Thrower,ThrowerX,ThrowerY,Receiver,ReceiverX,ReceiverY,turnover,DroppedThrow,stall,offensive_line,is_home_team,GameID,home_team_score,away_team_score,game_quarter,quarter_point,PointStartTime,possession_num,possession_throw,start_on_offense,o_line,event_id,source_side,source_side_idx,source_timestamp,source_event_type,is_callahan,defensive_line,source_event_id,global_event_seq,event_sig_id,derived_sort_timestamp,sort_timestamp_imputed,event_id_calc,time_left,throw_distance,x_diff,y_diff,throw_angle,throw_sig_id,cp,cpoe,min_fv,fv_thrower,fv_receiver,fv_opponent,game_time_left,score_diff,win_prob,ec,aec,source_global_event_seq,source_throw_hash,insert_timestamp,original_insert_timestamp,game_id,home_team_id,away_team_id,home_score_final,away_score_final,start_timestamp
wmatthews,12.27,52.77,dhawkins,7.97,39.95,0,0,0,"gsanner,jfairfax,jlouie,alaviolet,tmitchell,dhawkins,wmatthews",False,2026-04-24-CAR-SD,19,21,4,5,372.0,1,11,True,True,518,away,386,1777089235.0,18,False,"kelsalaam,bseverson,cwang,wturner,rsung,mcombs,esalmon",387,731,7a039ee6d7d285acc45ed4aebe100eb4ee1c8c2f93aeee03f13f6aa309750083,1777089235.0,False,518,344.941176470588,13.5219229401739,-4.3,-12.82,161.457856204838,da374683a3f1c7350e5b6c2bf109ebc132f981f737fd0b0654711e1079492892,0.985554609705952,0.0144453902940477,0.626148580205149,0.740999238389884,0.696959083224228,0.859584516546563,344.941176470588,-2.0,0.184,-0.0440401551656565,-0.117801224855113,731.0,8701267cdd3a46966c8f27f21816102488e819e0,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
dhawkins,7.97,39.95,wmatthews,-5.12,52.15,0,0,0,"gsanner,jfairfax,jlouie,alaviolet,tmitchell,dhawkins,wmatthews",False,2026-04-24-CAR-SD,19,21,4,5,372.0,1,12,True,True,519,away,387,1777089237.0,18,False,"kelsalaam,bseverson,cwang,wturner,rsung,mcombs,esalmon",388,732,4e2a1171703952b85bfa8277709f20d4f2eefe3731c40bcb151c78f957f28195,1777089237.0,False,519,342.235294117647,17.8938006024433,-13.09,12.2,47.015508436003,4a0e268f29274f3d66eb79c466a9cc67e7e27534c403c13700cfd490cabfda94,0.965545789325038,0.034454210674962,0.626148580205149,0.696925247884859,0.742629717531914,0.808057353305485,342.235294117647,-2.0,0.178,0.0457044696470555,0.122253032159502,732.0,2d96408d1ec5f9dc890e979b0db0e6042418ac66,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
wmatthews,-5.12,52.15,alaviolet,-11.87,60.61,0,0,0,"gsanner,jfairfax,jlouie,alaviolet,tmitchell,dhawkins,wmatthews",False,2026-04-24-CAR-SD,19,21,4,5,372.0,1,13,True,True,520,away,388,1777089239.0,18,False,"kelsalaam,bseverson,cwang,wturner,rsung,mcombs,esalmon",389,733,0470fd8ffd6837d4a8e6a10120ebe727dec2f324ae072de69e552c871cea8d56,1777089239.0,False,520,339.529411764706,10.8228508259146,-6.75,8.46,38.5853981926603,79ca1798dae7f5d02308d1616799c5f4a24c2f8921045fc7ee91f11d398b8dbf,0.979866646964916,0.0201333530350837,0.626148580205149,0.742601285470861,0.77436694815768,0.768671860063518,339.529411764706,-2.0,0.173,0.0317656626868196,0.0849686827570451,733.0,06937b63f9165b79262c2f59b22951a7820762ec,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
alaviolet,-11.87,60.61,dhawkins,-0.28,52.5,0,0,0,"gsanner,jfairfax,jlouie,alaviolet,tmitchell,dhawkins,wmatthews",False,2026-04-24-CAR-SD,19,21,4,5,372.0,1,14,True,True,521,away,389,1777089243.0,18,False,"kelsalaam,bseverson,cwang,wturner,rsung,mcombs,esalmon",390,734,b04b686ccd2358bb15792ff1dfd3e03057f220b63917265b53e40714500041b1,1777089243.0,False,521,336.823529411765,14.1456777851045,11.59,-8.11,-124.982065525668,471a1afaa56ef9d281bee0f5730a37822a75ec9b8596471403dfc4a9c76fc113,0.981297453060133,0.0187025469398669,0.626148580205149,0.774342708481294,0.744383552179449,0.806842260327597,336.823529411765,-2.0,0.177,-0.029959156301845,-0.0801365320968553,734.0,ef1a86d15d92a656b7b51a50da81fd4fdf007339,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
dhawkins,-0.28,52.5,alaviolet,-11.26,51.47,0,0,0,"gsanner,jfairfax,jlouie,alaviolet,tmitchell,dhawkins,wmatthews",False,2026-04-24-CAR-SD,19,21,4,5,372.0,1,15,True,True,522,away,390,1777089247.0,18,False,"kelsalaam,bseverson,cwang,wturner,rsung,mcombs,esalmon",391,735,00761e257d6f7fa7da66991bb02888f142f5b968c6bc70d4677e917c15ff9f90,1777089247.0,False,522,334.117647058824,11.0282047496408,-10.98,-1.03,95.3590579828722,09b6167c0c516bdbea77dedd91a6db226655383af69ecd9db6223d2e9410b256,0.984731955717568,0.0152680442824316,0.626148580205149,0.744358792510757,0.737363688876718,0.808512206201748,334.117647058824,-2.0,0.178,-0.0069951036340391,-0.0187109190005956,735.0,7605411d726c3fd0905bc3ea06c21315814015a9,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
alaviolet,-11.26,51.47,wmatthews,0.68,65.59,0,0,0,"gsanner,jfairfax,jlouie,alaviolet,tmitchell,dhawkins,wmatthews",False,2026-04-24-CAR-SD,19,21,4,5,372.0,1,16,True,True,523,away,391,1777089254.0,18,False,"kelsalaam,bseverson,cwang,wturner,rsung,mcombs,esalmon",392,736,e986bb0373d3acd7fdb23b265fa6a4c47653a87a525e45c9b51fd6f648e5d1b7,1777089254.0,False,523,331.411764705882,18.4915656449096,11.94,14.12,-40.2181633973694,092d1bbf545d52a9b33092a739d8da6c3229c4c7ea753f6240c899892411c82c,0.956427221420606,0.0435727785793938,0.626148580205149,0.737339881322122,0.798605406083612,0.751937793925891,331.411764705882,-2.0,0.17,0.0612655247614904,0.163876667353864,736.0,9f04c5e8205796a7a5fbc4066a96c0da9e147e34,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
wmatthews,0.68,65.59,,-12.49,72.81,1,0,0,"gsanner,jfairfax,jlouie,alaviolet,tmitchell,dhawkins,wmatthews",False,2026-04-24-CAR-SD,19,21,4,5,372.0,1,17,True,True,524,away,392,1777089266.0,22,False,"kelsalaam,bseverson,cwang,wturner,rsung,mcombs,esalmon",393,738,c49fe67c0a76a2a0d8348373579b3772429226581028dda93626b2ca30f7c75f,1777089266.0,False,524,328.705882352941,15.0192310056141,-13.17,7.22,61.267757681971,557da2d656ae37edae2af442fdbbd2833a6e5d0128cf8ca81298b0dc04e80250,0.969698492585563,-0.969698492585563,0.626148580205149,0.798586561660687,0.826528021731319,0.718819972721977,328.705882352941,-2.0,0.268,-0.718819972721977,-0.718819972721977,738.0,c22d5a3ef5d7d8aa845bf6692c72c4d2a00ce7f5,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
wturner,1.15,45.75,cwang,-18.28,50.38,0,0,0,"kelsalaam,bseverson,cwang,wturner,mcombs,esalmon,mgibson",True,2026-04-24-CAR-SD,19,21,4,5,326.0,2,1,False,True,525,home,345,1777089269.0,18,False,"gsanner,jfairfax,jlouie,tmitchell,dhawkins,wmatthews,elong",346,739,50e17535f872e9ae25e0c7fffcb38bee99ef54bc24a0015d063e1991a767a81b,1777089269.0,False,525,326.0,19.9740281365577,-19.43,4.63,76.5968717385527,cc548cee382b7c7ed9a935a8894e7e93bb90fc3d8b5cf48e18148dd082c399b5,0.9746591121197,0.0253408878802998,0.704177831903329,0.718538885194837,0.719537544642321,0.801034873386109,326.0,-2.0,0.268,0.000998659447483896,0.00337587765619224,739.0,0cdeaa93118a81bf9254e6aab2952e852b836ef5,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
cwang,-18.28,50.38,mgibson,-20.6,56.79,0,0,0,"kelsalaam,bseverson,cwang,wturner,mcombs,esalmon,mgibson",True,2026-04-24-CAR-SD,19,21,4,5,326.0,2,2,False,True,526,home,346,1777089270.0,18,False,"gsanner,jfairfax,jlouie,tmitchell,dhawkins,wmatthews,elong",347,740,1d504e2d493d7136c39e318850182b6609314610584e0fc9b74b9cf3974e5dd0,1777089270.0,False,526,313.2,6.81692746037392,-2.32,6.41,19.8969367217022,38c78d77d3b67a22dc83c5cd9eff7144c9f3f2dd3f924c4e9a18eac7b2e8a2aa,0.987843978461522,0.0121560215384783,0.704177831903329,0.719433041606605,0.736698417414242,0.763267466654519,313.2,-2.0,0.27,0.0172653758076369,0.0583640364707042,740.0,5739f018a4b34bb249cfac883e58797afa9af1d8,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
mgibson,-20.6,56.79,wturner,-20.6,49.15,0,0,0,"kelsalaam,bseverson,cwang,wturner,mcombs,esalmon,mgibson",True,2026-04-24-CAR-SD,19,21,4,5,326.0,2,3,False,True,527,home,347,1777089274.0,18,False,"gsanner,jfairfax,jlouie,tmitchell,dhawkins,wmatthews,elong",348,741,184ede2ed955e01e4129c2438183eb2d5702463a1ed274c6fd89a13d3faad0c0,1777089274.0,False,527,300.4,7.64,0.0,-7.64,-180.0,ef246c0f9b1424238c021ed9f58bfcdd80ba46483c6ffd84f1c052d75e1d68e3,0.990216787640019,0.00978321235998136,0.704177831903329,0.736581575296387,0.704352135750238,0.798834018644233,300.4,-2.0,0.264,-0.0322294395461492,-0.108948696284374,741.0,b431c0b1d8a0a17ccd66b41aa0d09bae41281d10,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
wturner,-20.6,49.15,mgibson,-13.71,55.15,0,0,0,"kelsalaam,bseverson,cwang,wturner,mcombs,esalmon,mgibson",True,2026-04-24-CAR-SD,19,21,4,5,326.0,2,4,False,True,528,home,348,1777089275.0,18,False,"gsanner,jfairfax,jlouie,tmitchell,dhawkins,wmatthews,elong",349,742,0a1c9268b2a08ea6d375ca9dbb059f95718ec31d0518a890331de7b9fff378a0,1777089275.0,False,528,287.6,9.13630669362626,6.89,6.0,-48.9497626910886,a7ad7588eb6fce64f1585b6d73d80cce2df6c1de9750434835224c7898e5eb65,0.980070393427552,0.0199296065724481,0.704177831903329,0.704177831903329,0.748965883749673,0.789331192909444,287.6,-2.0,0.27,0.0447880518463437,0.151401945751772,742.0,14326cbc10b797b99a0cf89e33081420db2140e5,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
mgibson,-13.71,55.15,,-1.85,72.06,1,0,0,"kelsalaam,bseverson,cwang,wturner,mcombs,esalmon,mgibson",True,2026-04-24-CAR-SD,19,21,4,5,326.0,2,5,False,True,529,home,349,1777089279.0,22,False,"gsanner,jfairfax,jlouie,tmitchell,dhawkins,wmatthews,elong",350,744,3ebd5bfaeccbc124a7f0ac11b63833989e3b4dd9773c867ff2932ecef4cadd35,1777089279.0,False,529,274.8,20.6544837747158,11.86,16.91,-35.0442890611333,82be06ad8284160575d5137ce6c3d5907640699049999dce99a5d703613b1fef,0.941159595608471,-0.941159595608471,0.704177831903329,0.748736127355576,0.825865713082669,0.726018060498897,274.8,-2.0,0.177,-0.726018060498897,-0.726018060498897,744.0,c2f6fe832911aabebae0987aa9ceaf65569ff43b,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
dhawkins,-11.33,63.2,tmitchell,-15.62,78.61,0,0,0,"gsanner,jfairfax,jlouie,alaviolet,tmitchell,dhawkins,wmatthews",False,2026-04-24-CAR-SD,19,21,4,5,326.0,3,1,True,True,530,away,394,1777089291.0,18,False,"kelsalaam,bseverson,cwang,wturner,rsung,mcombs,esalmon",395,745,d538894eec5a632b3e9b4399b74469ebc1b86cc21cfb85125e9b6e673b85c19e,1777089291.0,False,530,262.0,15.9960057514368,-4.29,15.41,15.5567057210673,61dea1eddf0bcf5aa79874d0d6d796fa5408729b8041291160e2deb4f6259221,0.961167997679397,0.0388320023206028,0.740980976076552,0.784923066392167,0.847559151246556,0.690272652773691,262.0,-2.0,0.159,0.0626360848543888,0.241820403403654,745.0,f69572ec7d10cc25c4a6fded3986590495e5d169,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
tmitchell,-15.62,78.61,dhawkins,-11.39,64.02,0,0,0,"gsanner,jfairfax,jlouie,alaviolet,tmitchell,dhawkins,wmatthews",False,2026-04-24-CAR-SD,19,21,4,5,326.0,3,2,True,True,531,away,395,1777089297.0,18,False,"kelsalaam,bseverson,cwang,wturner,rsung,mcombs,esalmon",396,746,fa1739637ea94a65fa139fae1e86eca09a9a4b87741f8a5d97716f1f567129e3,1777089297.0,False,531,249.2,15.1908195960587,4.23,-14.59,-163.831825719172,5ebec1e55870423962609b3db4a891d09efb1dd170a77b052bbce33090da4eb9,0.974287399356144,0.0257126006438557,0.740980976076552,0.847243434642987,0.788002200439599,0.753489493866592,249.2,-2.0,0.168,-0.0592412342033879,-0.228713834628982,746.0,e87e31fc934676775c37d365c30eb8923378000c,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
dhawkins,-11.39,64.02,gsanner,-16.51,72.2,0,0,0,"gsanner,jfairfax,jlouie,alaviolet,tmitchell,dhawkins,wmatthews",False,2026-04-24-CAR-SD,19,21,4,5,326.0,3,3,True,True,532,away,396,1777089303.0,18,False,"kelsalaam,bseverson,cwang,wturner,rsung,mcombs,esalmon",397,747,0ffb766a5e64ed3d56b74f5c74362882d5d123beb2c3e7ec002194b66bba7cc4,1777089303.0,False,532,236.4,9.65022279535556,-5.12,8.18000000000001,32.043144041487,bf96cf9ab4094b095a9be13cac5db2914c58d775bf47cbcd4cc39035063a1b05,0.981175007955023,0.0188249920449775,0.740980976076552,0.787454306844333,0.817018146908918,0.710418055014955,236.4,-2.0,0.163,0.0295638400645856,0.114137717055575,747.0,a80921646da00d0d6c7f6e5c58ed6158a60777df,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
gsanner,-16.51,72.2,dhawkins,-7.85,63.27,0,0,0,"gsanner,jfairfax,jlouie,alaviolet,tmitchell,dhawkins,wmatthews",False,2026-04-24-CAR-SD,19,21,4,5,326.0,3,4,True,True,533,away,397,1777089304.0,18,False,"kelsalaam,bseverson,cwang,wturner,rsung,mcombs,esalmon",398,748,94e959d52dc57d361a9c75a17f0cd1a2e203c709104ac0a00ea30dc3a9a1167e,1777089304.0,False,533,223.6,12.4394734615256,8.66,-8.93,-135.87939998198,53b6fc62252a7bb639cbb83cd6e2ccf4dfb0cf4756118c1c9f6c5c141218325d,0.978216940235668,0.0217830597643319,0.740980976076552,0.816380135536549,0.78526298161122,0.757525289417396,223.6,-2.0,0.167,-0.0311171539253284,-0.120134627387543,748.0,fefb42012fc8069123a83d9dab55fa2e19a4fd28,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
dhawkins,-7.85,63.27,wmatthews,4.22,69.54,0,0,0,"gsanner,jfairfax,jlouie,alaviolet,tmitchell,dhawkins,wmatthews",False,2026-04-24-CAR-SD,19,21,4,5,326.0,3,5,True,True,534,away,398,1777089311.0,18,False,"kelsalaam,bseverson,cwang,wturner,rsung,mcombs,esalmon",399,749,e63fac1c0f935db2d7eeeae4c9b3c210fa26867925f83365a7ae16e03a60ebea,1777089311.0,False,534,210.8,13.6013896348866,12.07,6.27,-62.5494877083509,246dd807dcd9306d305e943475bf6eaa34402f1f80ff18c4c09d09cd59e5bab6,0.97346322138306,0.0265367786169403,0.740980976076552,0.784351464883102,0.812250542202725,0.732042833251358,210.8,-2.0,0.162,0.0278990773196229,0.107710533755499,749.0,1baf1e7efbc8ed618ffbff225ffdbe2ec8d1aa70,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
wmatthews,-1.1,52.97,gsanner,10.16,62.45,0,0,0,"gsanner,jfairfax,jlouie,tmitchell,dhawkins,wmatthews,elong",False,2026-04-24-CAR-SD,19,21,4,5,198.0,3,6,True,True,535,away,400,1777089337.0,18,False,"kelsalaam,bseverson,cwang,wturner,mcombs,esalmon,mgibson",401,752,82ce9661cc35baf7d8397b414c5d88f8de2e0e1a9c04a17e36eb3dfde3ee9e7e,1777089337.0,False,535,198.0,14.7193070489069,11.26,9.48,-49.9053607957039,5495bb995dbb01b36864cee470ba98b6275cd554332a621a90d4b040edfe0766,0.972078215906983,0.0279217840930167,0.740980976076552,0.740980976076552,0.77842046840804,0.757780181074683,198.0,-2.0,0.166,0.0374394923314881,0.144543407524203,752.0,eb7078a75cd3611605c5ac55826e534b39fb2336,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
gsanner,10.16,62.45,jfairfax,1.56,71.18,0,0,0,"gsanner,jfairfax,jlouie,tmitchell,dhawkins,wmatthews,elong",False,2026-04-24-CAR-SD,19,21,4,5,198.0,3,7,True,True,536,away,401,1777089342.0,18,False,"kelsalaam,bseverson,cwang,wturner,mcombs,esalmon,mgibson",402,753,47f7fba627792fdf4851fa30af3b65666fbf25ae8bfd6b1f0bc903eecd8b5be2,1777089342.0,False,536,195.833333333333,12.2545052939725,-8.6,8.73,44.5702070612103,33e2024941d2a897c7148fe2e9895833afc7b3a428e342bb7c2cc07875c3122c,0.974463667877962,0.0255363321220384,0.740980976076552,0.778201483670528,0.81841018704868,0.724363903511913,195.833333333333,-2.0,0.16,0.040208703378152,0.155234556786978,753.0,c58cb9ee97af34e2f0cb281867aca8ecb5f8776d,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
jfairfax,1.56,71.18,gsanner,-4.1,64.43,0,0,0,"gsanner,jfairfax,jlouie,tmitchell,dhawkins,wmatthews,elong",False,2026-04-24-CAR-SD,19,21,4,5,198.0,3,8,True,True,537,away,402,1777089344.0,18,False,"kelsalaam,bseverson,cwang,wturner,mcombs,esalmon,mgibson",403,754,7e770058e8aac06f0e7a40d49a52008246b9c0b6b594aaa34dd15bc1a1c224b7,1777089344.0,False,537,193.666666666667,8.80897837436328,-5.66,-6.75,140.019544077336,3530d670f6c5a723c7f3a742478c7fdcbfb84df6d175feac6c4e14fcc7649b70,0.986599439450379,0.0134005605496208,0.740980976076552,0.818215268020716,0.788472843997015,0.750857665094031,193.666666666667,-2.0,0.164,-0.0297424240237013,-0.114827179769203,754.0,77bf2e95b24f44d77f324b4497663ad0a80b13cb,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
gsanner,-4.1,64.43,jfairfax,6.54,63.54,0,0,0,"gsanner,jfairfax,jlouie,tmitchell,dhawkins,wmatthews,elong",False,2026-04-24-CAR-SD,19,21,4,5,198.0,3,9,True,True,538,away,403,1777089346.0,18,False,"kelsalaam,bseverson,cwang,wturner,mcombs,esalmon,mgibson",404,755,4df324519a12384267203f06fcad75c0257ae6038637017b82d07ed416f4c62f,1777089346.0,False,538,191.5,10.6771578615285,10.64,-0.890000000000008,-94.7814672418391,e2d88854ab9ba34a0c978d5cc781e9c11024178722054b155ae7d9f190229dc1,0.982756701052212,0.017243298947788,0.740980976076552,0.788246995374348,0.784010274581932,0.753868281026989,191.5,-2.0,0.165,-0.00423672079241599,-0.0163567939074164,755.0,1538b5819003e8ffe3599b9ad60d95f275bd76bf,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
jfairfax,6.54,63.54,tmitchell,16.77,70.5,0,0,0,"gsanner,jfairfax,jlouie,tmitchell,dhawkins,wmatthews,elong",False,2026-04-24-CAR-SD,19,21,4,5,198.0,3,10,True,True,539,away,404,1777089348.0,18,False,"kelsalaam,bseverson,cwang,wturner,mcombs,esalmon,mgibson",405,756,81357a5268f98ef63b9422148eafb7765c54038b04b4c464727fd7f7d4d589b1,1777089348.0,False,539,189.333333333333,12.3731362232863,10.23,6.96,-55.7705126935131,6c6a6dc5f3ef0832dd41d24fbf032290c8a3f166b4231730a607adf63f1d9c7e,0.979336730691269,0.0206632693087305,0.740980976076552,0.783773626518657,0.803892344837544,0.714007039715509,189.333333333333,-2.0,0.162,0.0201187183188875,0.0776727439326367,756.0,f772250cb08955ab78b1fa1c4cc7c341b83b6425,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
tmitchell,16.77,70.5,gsanner,4.16,75.13,0,0,0,"gsanner,jfairfax,jlouie,tmitchell,dhawkins,wmatthews,elong",False,2026-04-24-CAR-SD,19,21,4,5,198.0,3,11,True,True,540,away,405,1777089351.0,18,False,"kelsalaam,bseverson,cwang,wturner,mcombs,esalmon,mgibson",406,757,b3d1e5c8b62f70dcf2ce7069e690422113637539e20ef1bd5ef38877eb00788b,1777089351.0,False,540,187.166666666667,13.4331306849893,-12.61,4.63,69.8383344176702,24f1492fc74a17d52043a328a440a82c3a09265011e8cfc931686a5fe263da1e,0.968738806433192,0.0312611935668076,0.740980976076552,0.803665075464911,0.834706380921116,0.708096381896097,187.166666666667,-2.0,0.157,0.0310413054562049,0.119841797664171,757.0,29aaabd6dfeac4e00ffe56ebfbe630bc2800a20d,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
gsanner,4.16,75.13,elong,-4.98,63.68,0,0,0,"gsanner,jfairfax,jlouie,tmitchell,dhawkins,wmatthews,elong",False,2026-04-24-CAR-SD,19,21,4,5,198.0,3,12,True,True,541,away,406,1777089355.0,18,False,"kelsalaam,bseverson,cwang,wturner,mcombs,esalmon,mgibson",407,758,ecc9a7b8cfac9e93de4d08dacf30c9ef734e6a0b3be33738eecfb68afbbe1764,1777089355.0,False,541,185.0,14.6506689267077,-9.14,-11.45,141.401268132021,7c52a18a7a1509949d760d1646459ad248b5e228f89ecd0d18c30ebfae1b461d,0.979447663747735,0.0205523362522655,0.740980976076552,0.834501286671442,0.784148837223342,0.752774697357782,185.0,-2.0,0.164,-0.0503524494480997,-0.194396723010512,758.0,1b209752c7afd0bd6805c8d41fb3bc37215ffa3e,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
elong,-4.98,63.68,gsanner,5.52,67.9,0,0,0,"gsanner,jfairfax,jlouie,tmitchell,dhawkins,wmatthews,elong",False,2026-04-24-CAR-SD,19,21,4,5,198.0,3,13,True,True,542,away,407,1777089358.0,18,False,"kelsalaam,bseverson,cwang,wturner,mcombs,esalmon,mgibson",408,759,e26cfaf73735f49c79547d913b5ed3d98d8a9ceaeef8968053be07bf3f4d2eb8,1777089358.0,False,542,182.833333333333,11.3162891444148,10.5,4.22000000000001,-68.1045706119653,c133d4b040d23af10409207f1e460d686d7b214ec99b8d92c838f1d354ee9082,0.979372714818864,0.0206272851811355,0.740980976076552,0.783889544175477,0.802324958371016,0.735120904435863,182.833333333333,-2.0,0.162,0.0184354141955392,0.071173977556906,759.0,33097c74601f754e3fae9b69d3aad046230c5ddc,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
gsanner,5.52,67.9,elong,-3.48,58.97,0,0,0,"gsanner,jfairfax,jlouie,tmitchell,dhawkins,wmatthews,elong",False,2026-04-24-CAR-SD,19,21,4,5,198.0,3,14,True,True,543,away,408,1777089360.0,18,False,"kelsalaam,bseverson,cwang,wturner,mcombs,esalmon,mgibson",409,760,1050c9438a2ce5af00dc3e0f66fb391ffa9df779c161b05f20ecc70d435db57e,1777089360.0,False,543,180.666666666667,12.678521207144,-9.0,-8.93000000000001,134.776314322959,7a5c90ca6f6e5bd420efec589ebe9816112b82abce560f40b40146c04bad49b0,0.983311637187448,0.0166883628125521,0.740980976076552,0.802074649383468,0.76351628626077,0.772357188261424,180.666666666667,-2.0,0.167,-0.0385583631226982,-0.148863054684717,760.0,fda2600971e01c7fab8ac6d3b6c1a9d630fdbeb6,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
elong,-3.48,58.97,gsanner,-7.58,65.25,0,0,0,"gsanner,jfairfax,jlouie,tmitchell,dhawkins,wmatthews,elong",False,2026-04-24-CAR-SD,19,21,4,5,198.0,3,15,True,True,544,away,409,1777089363.0,18,False,"kelsalaam,bseverson,cwang,wturner,mcombs,esalmon,mgibson",410,761,e846db1589ebf7762885b33d6106e9c945340b667b58727d1edc69d2fb98a82d,1777089363.0,False,544,178.5,7.49989333257481,-4.1,6.28,33.1391635467612,1cd5d416c9e8adcd032a4218c9c8164354fa530f022e971550514fe6264dea3a,0.984735454841784,0.0152645451582164,0.740980976076552,0.763222670744638,0.789748593433304,0.744754899262402,178.5,-2.0,0.163,0.0265259226886663,0.102409167816592,761.0,d82b7f71ff8270859ac07f64b7a0193435aebfc1,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
gsanner,-7.58,65.25,wmatthews,7.36,68.65,0,0,0,"gsanner,jfairfax,jlouie,tmitchell,dhawkins,wmatthews,elong",False,2026-04-24-CAR-SD,19,21,4,5,198.0,3,16,True,True,545,away,410,1777089367.0,18,False,"kelsalaam,bseverson,cwang,wturner,mcombs,esalmon,mgibson",411,762,649885064b0c19848cc13b64f18a2dad6e5c5e1b0e061b3a2c3a2b1945ebe1c4,1777089367.0,False,545,176.333333333333,15.3219972588433,14.94,3.40000000000001,-77.1791591320302,30e7836f26374fc81774fc2544a4412a564c3276024a60ffb3cb1e64332e0b83,0.970503746732197,0.0294962532678034,0.740980976076552,0.789469114398259,0.804482962078608,0.730765376794619,176.333333333333,-2.0,0.161,0.0150138476803487,0.0579642663034127,762.0,4d2c7de68b055b4d0e39fdee86f87d573debabf7,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
